nodenumber     x-coordinate     y-coordinate     z-coordinate velocity-magnitude         pressure     z-coordinate     y-coordinate     x-coordinate 
         1  2.547175288E-01  2.876706123E-01 -1.816828549E-01  0.000000000E+00  1.720686885E-04 -1.816828549E-01  2.876706123E-01  2.547175288E-01 
         2  2.547239953E-01  2.876808811E-01 -1.816538257E-01  2.818844148E-05  0.000000000E+00 -1.816538257E-01  2.876808811E-01  2.547239953E-01 
         3  2.548512220E-01  2.878829241E-01 -1.816360205E-01  0.000000000E+00 -4.023784891E-03 -1.816360205E-01  2.878829241E-01  2.548512220E-01 
         4  2.546454668E-01  2.875562012E-01 -1.816323549E-01  0.000000000E+00 -1.735549334E-05 -1.816323549E-01  2.875562012E-01  2.546454668E-01 
         5  2.547299609E-01  2.876903552E-01 -1.816190455E-01  4.861498581E-05 -5.756144003E-07 -1.816190455E-01  2.876903552E-01  2.547299609E-01 
         6  2.546497476E-01  2.875629991E-01 -1.816143952E-01  9.606811716E-06  0.000000000E+00 -1.816143952E-01  2.875629991E-01  2.546497476E-01 
         7  2.548585783E-01  2.878946088E-01 -1.815974118E-01  1.861719199E-04 -2.806596307E-05 -1.815974118E-01  2.878946088E-01  2.548585783E-01 
         8  2.546537381E-01  2.875693353E-01 -1.815932422E-01  1.710910320E-05  0.000000000E+00 -1.815932422E-01  2.875693353E-01  2.546537381E-01 
         9  2.545785308E-01  2.874499261E-01 -1.815854460E-01  0.000000000E+00  6.318202125E-05 -1.815854460E-01  2.874499261E-01  2.545785308E-01 
        10  2.545802209E-01  2.874526072E-01 -1.815786862E-01  5.012519683E-07  0.000000000E+00 -1.815786862E-01  2.874526072E-01  2.545802209E-01 
        11  2.547341934E-01  2.876970787E-01 -1.815760745E-01  1.918660900E-04 -4.670608725E-05 -1.815760745E-01  2.876970787E-01  2.547341934E-01 
        12  2.545819110E-01  2.874552882E-01 -1.815719263E-01  8.898029755E-07  0.000000000E+00 -1.815719263E-01  2.874552882E-01  2.545819110E-01 
        13  2.546566119E-01  2.875738969E-01 -1.815667280E-01  1.573092767E-05 -7.053840220E-10 -1.815667280E-01  2.875738969E-01  2.546566119E-01 
        14  2.545836012E-01  2.874579693E-01 -1.815651665E-01  2.383335068E-06 -2.950147454E-09 -1.815651665E-01  2.874579693E-01  2.545836012E-01 
        15  2.545055747E-01  2.873340249E-01 -1.815646887E-01  0.000000000E+00 -1.634784301E-05 -1.815646887E-01  2.873340249E-01  2.545055747E-01 
        16  2.545076724E-01  2.873373583E-01 -1.815583461E-01  1.877913236E-07  0.000000000E+00 -1.815583461E-01  2.873373583E-01  2.545076724E-01 
        17  2.545097700E-01  2.873406916E-01 -1.815520035E-01  3.624908203E-07  0.000000000E+00 -1.815520035E-01  2.873406916E-01  2.545097700E-01 
        18  2.548652677E-01  2.879052349E-01 -1.815509511E-01  4.193498389E-04 -1.651745338E-04 -1.815509511E-01  2.879052349E-01  2.548652677E-01 
        19  2.549690902E-01  2.880701125E-01 -1.815471649E-01  0.000000000E+00  3.662998183E-02 -1.815471649E-01  2.880701125E-01  2.549690902E-01 
        20  2.545118677E-01  2.873440250E-01 -1.815456609E-01  7.196471622E-07  0.000000000E+00 -1.815456609E-01  2.873440250E-01  2.545118677E-01 
        21  2.544733286E-01  2.872828245E-01 -1.815232784E-01  0.000000000E+00 -8.444262679E-07 -1.815232784E-01  2.872828245E-01  2.544733286E-01 
        22  2.544754321E-01  2.872861663E-01 -1.815199659E-01  1.402751447E-07  0.000000000E+00 -1.815199659E-01  2.872861663E-01  2.544754321E-01 
        23  2.544775357E-01  2.872895080E-01 -1.815166534E-01  2.764428550E-07  0.000000000E+00 -1.815166534E-01  2.872895080E-01  2.544775357E-01 
        24  2.544796393E-01  2.872928497E-01 -1.815133409E-01  5.554916884E-07  0.000000000E+00 -1.815133409E-01  2.872928497E-01  2.544796393E-01 
        25  2.549754688E-01  2.880802393E-01 -1.815061057E-01  1.068479787E-03 -3.427546807E-05 -1.815061057E-01  2.880802393E-01  2.549754688E-01 
        26  2.548699107E-01  2.879126119E-01 -1.814949622E-01  6.394533201E-04 -2.716956304E-04 -1.814949622E-01  2.879126119E-01  2.548699107E-01 
        27  2.546233553E-01  2.875210697E-01 -1.814925050E-01  7.375096859E-06 -5.542952037E-08 -1.814925050E-01  2.875210697E-01  2.546233553E-01 
        28  2.546656516E-01  2.875882610E-01 -1.814771489E-01  3.348931824E-05 -1.141319145E-06 -1.814771489E-01  2.875882610E-01  2.546656516E-01 
        29  2.550802231E-01  2.882465422E-01 -1.814634055E-01  0.000000000E+00 -6.095663609E-02 -1.814634055E-01  2.882465422E-01  2.550802231E-01 
        30  2.545317279E-01  2.873755836E-01 -1.814596287E-01  4.387968943E-06 -2.030026733E-08 -1.814596287E-01  2.873755836E-01  2.545317279E-01 
        31  2.549808627E-01  2.880888032E-01 -1.814583235E-01  2.050178314E-03 -1.820281971E-04 -1.814583235E-01  2.880888032E-01  2.549808627E-01 
        32  2.545861035E-01  2.874619204E-01 -1.814552840E-01  1.419518671E-05 -1.429356436E-07 -1.814552840E-01  2.874619204E-01  2.545861035E-01 
        33  2.544662654E-01  2.872716486E-01 -1.814234853E-01  0.000000000E+00  2.763666678E-05 -1.814234853E-01  2.872716486E-01  2.544662654E-01 
        34  2.544696161E-01  2.872769690E-01 -1.814218422E-01  2.019165831E-07  0.000000000E+00 -1.814218422E-01  2.872769690E-01  2.544696161E-01 
        35  2.544729667E-01  2.872822893E-01 -1.814201991E-01  3.538340441E-07  0.000000000E+00 -1.814201991E-01  2.872822893E-01  2.544729667E-01 
        36  2.550853366E-01  2.882546691E-01 -1.814196502E-01  2.524775170E-03 -4.749104295E-05 -1.814196502E-01  2.882546691E-01  2.550853366E-01 
        37  2.544763173E-01  2.872876096E-01 -1.814185560E-01  7.783455983E-07 -2.281522131E-10 -1.814185560E-01  2.872876096E-01  2.544763173E-01 
