nodenumber     x-coordinate     y-coordinate     z-coordinate velocity-magnitude         pressure     z-coordinate     y-coordinate     x-coordinate 
         1  2.547175288E-01  2.876706123E-01 -1.816828549E-01  0.000000000E+00  1.769297056E-03 -1.816828549E-01  2.876706123E-01  2.547175288E-01 
         2  2.547239953E-01  2.876808811E-01 -1.816538257E-01  6.663195880E-05  0.000000000E+00 -1.816538257E-01  2.876808811E-01  2.547239953E-01 
         3  2.548512220E-01  2.878829241E-01 -1.816360205E-01  0.000000000E+00  1.145397879E-02 -1.816360205E-01  2.878829241E-01  2.548512220E-01 
         4  2.546454668E-01  2.875562012E-01 -1.816323549E-01  0.000000000E+00  9.018899175E-04 -1.816323549E-01  2.875562012E-01  2.546454668E-01 
         5  2.547299609E-01  2.876903552E-01 -1.816190455E-01  1.082368815E-04 -3.200003889E-06 -1.816190455E-01  2.876903552E-01  2.547299609E-01 
         6  2.546497476E-01  2.875629991E-01 -1.816143952E-01  2.112543868E-05  0.000000000E+00 -1.816143952E-01  2.875629991E-01  2.546497476E-01 
         7  2.548585783E-01  2.878946088E-01 -1.815974118E-01  4.783680796E-04 -2.291402793E-04 -1.815974118E-01  2.878946088E-01  2.548585783E-01 
         8  2.546537381E-01  2.875693353E-01 -1.815932422E-01  3.357362421E-05 -5.700746991E-10 -1.815932422E-01  2.875693353E-01  2.546537381E-01 
         9  2.545785308E-01  2.874499261E-01 -1.815854460E-01  0.000000000E+00  7.057895723E-04 -1.815854460E-01  2.874499261E-01  2.545785308E-01 
        10  2.545802209E-01  2.874526072E-01 -1.815786862E-01  2.116437837E-06  0.000000000E+00 -1.815786862E-01  2.874526072E-01  2.545802209E-01 
        11  2.547341934E-01  2.876970787E-01 -1.815760745E-01  6.679943096E-04 -6.505361652E-04 -1.815760745E-01  2.876970787E-01  2.547341934E-01 
        12  2.545819110E-01  2.874552882E-01 -1.815719263E-01  2.998610138E-06 -4.214789926E-10 -1.815719263E-01  2.874552882E-01  2.545819110E-01 
        13  2.546566119E-01  2.875738969E-01 -1.815667280E-01  3.475118719E-05 -4.580162345E-07 -1.815667280E-01  2.875738969E-01  2.546566119E-01 
        14  2.545836012E-01  2.874579693E-01 -1.815651665E-01  1.110461211E-05 -1.030352184E-07 -1.815651665E-01  2.874579693E-01  2.545836012E-01 
        15  2.545055747E-01  2.873340249E-01 -1.815646887E-01  0.000000000E+00 -1.169896768E-04 -1.815646887E-01  2.873340249E-01  2.545055747E-01 
        16  2.545076724E-01  2.873373583E-01 -1.815583461E-01  9.624996295E-07  0.000000000E+00 -1.815583461E-01  2.873373583E-01  2.545076724E-01 
        17  2.545097700E-01  2.873406916E-01 -1.815520035E-01  1.832492789E-06  0.000000000E+00 -1.815520035E-01  2.873406916E-01  2.545097700E-01 
        18  2.548652677E-01  2.879052349E-01 -1.815509511E-01  1.693131713E-03 -3.445524570E-03 -1.815509511E-01  2.879052349E-01  2.548652677E-01 
        19  2.549690902E-01  2.880701125E-01 -1.815471649E-01  0.000000000E+00  9.859211172E-02 -1.815471649E-01  2.880701125E-01  2.549690902E-01 
        20  2.545118677E-01  2.873440250E-01 -1.815456609E-01  3.608959272E-06  0.000000000E+00 -1.815456609E-01  2.873440250E-01  2.545118677E-01 
        21  2.544733286E-01  2.872828245E-01 -1.815232784E-01  0.000000000E+00 -3.875361784E-06 -1.815232784E-01  2.872828245E-01  2.544733286E-01 
        22  2.544754321E-01  2.872861663E-01 -1.815199659E-01  7.122361799E-07  0.000000000E+00 -1.815199659E-01  2.872861663E-01  2.544754321E-01 
        23  2.544775357E-01  2.872895080E-01 -1.815166534E-01  1.400296921E-06  0.000000000E+00 -1.815166534E-01  2.872895080E-01  2.544775357E-01 
        24  2.544796393E-01  2.872928497E-01 -1.815133409E-01  2.801000077E-06  0.000000000E+00 -1.815133409E-01  2.872928497E-01  2.544796393E-01 
        25  2.549754688E-01  2.880802393E-01 -1.815061057E-01  2.953903113E-03 -1.017144287E-02 -1.815061057E-01  2.880802393E-01  2.549754688E-01 
        26  2.548699107E-01  2.879126119E-01 -1.814949622E-01  3.616543966E-03 -1.009120792E-02 -1.814949622E-01  2.879126119E-01  2.548699107E-01 
        27  2.546233553E-01  2.875210697E-01 -1.814925050E-01  4.388841275E-05 -1.557956903E-06 -1.814925050E-01  2.875210697E-01  2.546233553E-01 
        28  2.546656516E-01  2.875882610E-01 -1.814771489E-01  1.534946607E-04 -2.720589084E-05 -1.814771489E-01  2.875882610E-01  2.546656516E-01 
        29  2.550802231E-01  2.882465422E-01 -1.814634055E-01  0.000000000E+00 -2.362343581E-01 -1.814634055E-01  2.882465422E-01  2.550802231E-01 
        30  2.545317279E-01  2.873755836E-01 -1.814596287E-01  2.196038028E-05 -5.101291158E-07 -1.814596287E-01  2.873755836E-01  2.545317279E-01 
        31  2.549808627E-01  2.880888032E-01 -1.814583235E-01  8.740118544E-03 -5.860459319E-02 -1.814583235E-01  2.880888032E-01  2.549808627E-01 
        32  2.545861035E-01  2.874619204E-01 -1.814552840E-01  7.097220556E-05 -3.496765216E-06 -1.814552840E-01  2.874619204E-01  2.545861035E-01 
        33  2.544662654E-01  2.872716486E-01 -1.814234853E-01  0.000000000E+00  1.661237144E-04 -1.814234853E-01  2.872716486E-01  2.544662654E-01 
        34  2.544696161E-01  2.872769690E-01 -1.814218422E-01  9.843030440E-07  0.000000000E+00 -1.814218422E-01  2.872769690E-01  2.544696161E-01 
        35  2.544729667E-01  2.872822893E-01 -1.814201991E-01  1.793266338E-06  0.000000000E+00 -1.814201991E-01  2.872822893E-01  2.544729667E-01 
        36  2.550853366E-01  2.882546691E-01 -1.814196502E-01  1.281572005E-02 -1.489880864E-02 -1.814196502E-01  2.882546691E-01  2.550853366E-01 
        37  2.544763173E-01  2.872876096E-01 -1.814185560E-01  3.948285403E-06 -5.881245659E-09 -1.814185560E-01  2.872876096E-01  2.544763173E-01 
        38  2.549842339E-01  2.880941559E-01 -1.814025476E-01  1.562434613E-02 -1.513404527E-01 -1.814025476E-01  2.880941559E-01  2.549842339E-01 
        39  2.546239392E-01  2.875220239E-01 -1.813968632E-01  3.208379822E-04 -9.145520559E-05 -1.813968632E-01  2.875220239E-01  2.546239392E-01 
        40  2.548641003E-01  2.879033879E-01 -1.813962673E-01  8.241104291E-03 -4.908559549E-02 -1.813962673E-01  2.879033879E-01  2.548641003E-01 
        41  2.550893938E-01  2.882611204E-01 -1.813671433E-01  3.921618842E-02 -7.617518280E-02 -1.813671433E-01  2.882611204E-01  2.550893938E-01 
        42  2.545668976E-01  2.874314291E-01 -1.813606914E-01  1.733517964E-04 -2.671161513E-05 -1.813606914E-01  2.874314291E-01  2.545668976E-01 
        43  2.545169900E-01  2.873521970E-01 -1.813576088E-01  2.591447338E-05 -5.257951186E-07 -1.813576088E-01  2.873521970E-01  2.545169900E-01 
        44  2.546892105E-01  2.876256740E-01 -1.813520632E-01  1.535805201E-03 -1.975778760E-03 -1.813520632E-01  2.876256740E-01  2.546892105E-01 
        45  2.552462518E-01  2.885102332E-01 -1.813519001E-01  0.000000000E+00 -6.636824070E-01 -1.813519001E-01  2.885102332E-01  2.552462518E-01 
        46  2.544474006E-01  2.872416973E-01 -1.813104004E-01  0.000000000E+00  2.732197807E-04 -1.813104004E-01  2.872416973E-01  2.544474006E-01 
        47  2.544558696E-01  2.872551443E-01 -1.813064070E-01  1.263452506E-06  0.000000000E+00 -1.813064070E-01  2.872551443E-01  2.544558696E-01 
        48  2.550912834E-01  2.882641316E-01 -1.813040606E-01  6.794859562E-02 -1.000607412E-01 -1.813040606E-01  2.882641316E-01  2.550912834E-01 
