nodenumber     x-coordinate     y-coordinate     z-coordinate velocity-magnitude         pressure     z-coordinate     y-coordinate     x-coordinate 
         1  2.547175288E-01  2.876706123E-01 -1.816828549E-01  0.000000000E+00 -5.812731551E-04 -1.816828549E-01  2.876706123E-01  2.547175288E-01 
         2  2.547239953E-01  2.876808811E-01 -1.816538257E-01  2.660025135E-05  0.000000000E+00 -1.816538257E-01  2.876808811E-01  2.547239953E-01 
         3  2.548512220E-01  2.878829241E-01 -1.816360205E-01  0.000000000E+00 -1.069541266E-03 -1.816360205E-01  2.878829241E-01  2.548512220E-01 
         4  2.546454668E-01  2.875562012E-01 -1.816323549E-01  0.000000000E+00  3.891088136E-04 -1.816323549E-01  2.875562012E-01  2.546454668E-01 
         5  2.547299609E-01  2.876903552E-01 -1.816190455E-01  3.943544216E-05 -8.787171013E-08 -1.816190455E-01  2.876903552E-01  2.547299609E-01 
         6  2.546497476E-01  2.875629991E-01 -1.816143952E-01  6.517791448E-06  0.000000000E+00 -1.816143952E-01  2.875629991E-01  2.546497476E-01 
         7  2.548585783E-01  2.878946088E-01 -1.815974118E-01  2.810844806E-04 -5.074124161E-05 -1.815974118E-01  2.878946088E-01  2.548585783E-01 
         8  2.546537381E-01  2.875693353E-01 -1.815932422E-01  1.369213295E-05  0.000000000E+00 -1.815932422E-01  2.875693353E-01  2.546537381E-01 
         9  2.545785308E-01  2.874499261E-01 -1.815854460E-01  0.000000000E+00  1.190322793E-04 -1.815854460E-01  2.874499261E-01  2.545785308E-01 
        10  2.545802209E-01  2.874526072E-01 -1.815786862E-01  7.837373596E-07  0.000000000E+00 -1.815786862E-01  2.874526072E-01  2.545802209E-01 
        11  2.547341934E-01  2.876970787E-01 -1.815760745E-01  2.626411742E-04 -1.054530624E-04 -1.815760745E-01  2.876970787E-01  2.547341934E-01 
        12  2.545819110E-01  2.874552882E-01 -1.815719263E-01  1.334548053E-06  0.000000000E+00 -1.815719263E-01  2.874552882E-01  2.545819110E-01 
        13  2.546566119E-01  2.875738969E-01 -1.815667280E-01  1.637790153E-05 -1.235492146E-07 -1.815667280E-01  2.875738969E-01  2.546566119E-01 
        14  2.545836012E-01  2.874579693E-01 -1.815651665E-01  4.358812212E-06 -1.322703707E-08 -1.815651665E-01  2.874579693E-01  2.545836012E-01 
        15  2.545055747E-01  2.873340249E-01 -1.815646887E-01  0.000000000E+00 -3.563115880E-05 -1.815646887E-01  2.873340249E-01  2.545055747E-01 
        16  2.545076724E-01  2.873373583E-01 -1.815583461E-01  3.334978808E-07  0.000000000E+00 -1.815583461E-01  2.873373583E-01  2.545076724E-01 
        17  2.545097700E-01  2.873406916E-01 -1.815520035E-01  6.391939371E-07  0.000000000E+00 -1.815520035E-01  2.873406916E-01  2.545097700E-01 
        18  2.548652677E-01  2.879052349E-01 -1.815509511E-01  7.576209884E-04 -7.014060935E-04 -1.815509511E-01  2.879052349E-01  2.548652677E-01 
        19  2.549690902E-01  2.880701125E-01 -1.815471649E-01  0.000000000E+00  7.333210520E-02 -1.815471649E-01  2.880701125E-01  2.549690902E-01 
        20  2.545118677E-01  2.873440250E-01 -1.815456609E-01  1.266844072E-06  0.000000000E+00 -1.815456609E-01  2.873440250E-01  2.545118677E-01 
        21  2.544733286E-01  2.872828245E-01 -1.815232784E-01  0.000000000E+00 -7.675785489E-07 -1.815232784E-01  2.872828245E-01  2.544733286E-01 
        22  2.544754321E-01  2.872861663E-01 -1.815199659E-01  2.362244290E-07  0.000000000E+00 -1.815199659E-01  2.872861663E-01  2.544754321E-01 
        23  2.544775357E-01  2.872895080E-01 -1.815166534E-01  4.676265514E-07  0.000000000E+00 -1.815166534E-01  2.872895080E-01  2.544775357E-01 
        24  2.544796393E-01  2.872928497E-01 -1.815133409E-01  9.427876776E-07  0.000000000E+00 -1.815133409E-01  2.872928497E-01  2.544796393E-01 
        25  2.549754688E-01  2.880802393E-01 -1.815061057E-01  1.443905375E-03 -2.456339369E-03 -1.815061057E-01  2.880802393E-01  2.549754688E-01 
        26  2.548699107E-01  2.879126119E-01 -1.814949622E-01  1.650718468E-03 -2.200480743E-03 -1.814949622E-01  2.879126119E-01  2.548699107E-01 
        27  2.546233553E-01  2.875210697E-01 -1.814925050E-01  1.499910725E-05 -1.884490025E-07 -1.814925050E-01  2.875210697E-01  2.546233553E-01 
        28  2.546656516E-01  2.875882610E-01 -1.814771489E-01  5.259429508E-05 -3.031346593E-06 -1.814771489E-01  2.875882610E-01  2.546656516E-01 
        29  2.550802231E-01  2.882465422E-01 -1.814634055E-01  0.000000000E+00 -1.191299066E-01 -1.814634055E-01  2.882465422E-01  2.550802231E-01 
        30  2.545317279E-01  2.873755836E-01 -1.814596287E-01  7.818146086E-06 -6.528123058E-08 -1.814596287E-01  2.873755836E-01  2.545317279E-01 
        31  2.549808627E-01  2.880888032E-01 -1.814583235E-01  4.144881820E-03 -1.316793884E-02 -1.814583235E-01  2.880888032E-01  2.549808627E-01 
        32  2.545861035E-01  2.874619204E-01 -1.814552840E-01  2.550526426E-05 -4.495841190E-07 -1.814552840E-01  2.874619204E-01  2.545861035E-01 
        33  2.544662654E-01  2.872716486E-01 -1.814234853E-01  0.000000000E+00  7.143237243E-05 -1.814234853E-01  2.872716486E-01  2.544662654E-01 
        34  2.544696161E-01  2.872769690E-01 -1.814218422E-01  3.442493729E-07  0.000000000E+00 -1.814218422E-01  2.872769690E-01  2.544696161E-01 
        35  2.544729667E-01  2.872822893E-01 -1.814201991E-01  5.875453085E-07  0.000000000E+00 -1.814201991E-01  2.872822893E-01  2.544729667E-01 
        36  2.550853366E-01  2.882546691E-01 -1.814196502E-01  4.253774221E-03 -3.763278204E-03 -1.814196502E-01  2.882546691E-01  2.550853366E-01 
        37  2.544763173E-01  2.872876096E-01 -1.814185560E-01  1.283659477E-06 -7.387364146E-10 -1.814185560E-01  2.872876096E-01  2.544763173E-01 
        38  2.549842339E-01  2.880941559E-01 -1.814025476E-01  7.382532449E-03 -3.343331245E-02 -1.814025476E-01  2.880941559E-01  2.549842339E-01 
        39  2.546239392E-01  2.875220239E-01 -1.813968632E-01  1.129203290E-04 -1.144917786E-05 -1.813968632E-01  2.875220239E-01  2.546239392E-01 
        40  2.548641003E-01  2.879033879E-01 -1.813962673E-01  3.841183098E-03 -1.087789691E-02 -1.813962673E-01  2.879033879E-01  2.548641003E-01 
        41  2.550893938E-01  2.882611204E-01 -1.813671433E-01  1.557361088E-02 -1.709506719E-02 -1.813671433E-01  2.882611204E-01  2.550893938E-01 
        42  2.545668976E-01  2.874314291E-01 -1.813606914E-01  6.222839956E-05 -3.455929175E-06 -1.813606914E-01  2.874314291E-01  2.545668976E-01 
        43  2.545169900E-01  2.873521970E-01 -1.813576088E-01  9.082164249E-06 -6.561305086E-08 -1.813576088E-01  2.873521970E-01  2.545169900E-01 
        44  2.546892105E-01  2.876256740E-01 -1.813520632E-01  5.875096486E-04 -3.047846120E-04 -1.813520632E-01  2.876256740E-01  2.546892105E-01 
        45  2.552462518E-01  2.885102332E-01 -1.813519001E-01  0.000000000E+00 -4.251095799E-01 -1.813519001E-01  2.885102332E-01  2.552462518E-01 
        46  2.544474006E-01  2.872416973E-01 -1.813104004E-01  0.000000000E+00  6.647463579E-05 -1.813104004E-01  2.872416973E-01  2.544474006E-01 
        47  2.544558696E-01  2.872551443E-01 -1.813064070E-01  7.428679991E-07 -7.902704153E-11 -1.813064070E-01  2.872551443E-01  2.544558696E-01 
        48  2.550912834E-01  2.882641316E-01 -1.813040606E-01  5.870539026E-02 -2.151682312E-02 -1.813040606E-01  2.882641316E-01  2.550912834E-01 
        49  2.552490339E-01  2.885146434E-01 -1.813027769E-01  7.516367254E-03 -1.282306646E-03 -1.813027769E-01  2.885146434E-01  2.552490339E-01 
        50  2.544659630E-01  2.872711703E-01 -1.813009739E-01  1.637685175E-06  0.000000000E+00 -1.813009739E-01  2.872711703E-01  2.544659630E-01 
        51  2.544789376E-01  2.872917715E-01 -1.812964444E-01  4.129099048E-06 -1.152576548E-08 -1.812964444E-01  2.872917715E-01  2.544789376E-01 
        52  2.547980931E-01  2.877985438E-01 -1.812633877E-01  4.716202392E-03 -1.562073480E-02 -1.812633877E-01  2.877985438E-01  2.547980931E-01 
        53  2.553903162E-01  2.887389660E-01 -1.812551618E-01  0.000000000E+00 -6.530830377E-01 -1.812551618E-01  2.887389660E-01  2.553903162E-01 
        54  2.545304461E-01  2.873735477E-01 -1.812517249E-01  8.372389531E-05 -9.863409431E-06 -1.812517249E-01  2.873735477E-01  2.545304461E-01 
        55  2.552501696E-01  2.885164384E-01 -1.812447334E-01  3.435231767E-02  0.000000000E+00 -1.812447334E-01  2.885164384E-01  2.552501696E-01 
        56  2.549332583E-01  2.880132106E-01 -1.812434389E-01  1.727312821E-02 -3.536844418E-02 -1.812434389E-01  2.880132106E-01  2.549332583E-01 
        57  2.546106295E-01  2.875008769E-01 -1.812406863E-01  4.569797403E-04 -1.551230937E-04 -1.812406863E-01  2.875008769E-01  2.546106295E-01 
        58  2.553891010E-01  2.887370395E-01 -1.812099277E-01  8.483294852E-03 -8.273484203E-03 -1.812099277E-01  2.887370395E-01  2.553891010E-01 
        59  2.552485890E-01  2.885139189E-01 -1.811764324E-01  1.540304699E-01  0.000000000E+00 -1.811764324E-01  2.885139189E-01  2.552485890E-01 
        60  2.544236779E-01  2.872039974E-01 -1.811679453E-01  0.000000000E+00  3.835999646E-04 -1.811679453E-01  2.872039974E-01  2.544236779E-01 
        61  2.544366673E-01  2.872246259E-01 -1.811621261E-01  2.906425629E-06 -3.998439868E-09 -1.811621261E-01  2.872246259E-01  2.544366673E-01 
        62  2.553858931E-01  2.887319490E-01 -1.811575402E-01  3.616425419E-02  0.000000000E+00 -1.811575402E-01  2.887319490E-01  2.553858931E-01 
        63  2.547007493E-01  2.876439624E-01 -1.811553459E-01  2.732599229E-03 -5.572321328E-03 -1.811553459E-01  2.876439624E-01  2.547007493E-01 
        64  2.544516451E-01  2.872484121E-01 -1.811548276E-01  5.061769622E-06 -1.096461814E-08 -1.811548276E-01  2.872484121E-01  2.544516451E-01 
        65  2.544695088E-01  2.872767815E-01 -1.811467195E-01  1.578827885E-05 -1.804876797E-07 -1.811467195E-01  2.872767815E-01  2.544695088E-01 
        66  2.554972768E-01  2.889088094E-01 -1.811258197E-01  0.000000000E+00 -7.039258762E-01 -1.811258197E-01  2.889088094E-01  2.554972768E-01 
        67  2.545385175E-01  2.873863646E-01 -1.811065020E-01  2.966505342E-04 -8.602659746E-05 -1.811065020E-01  2.873863646E-01  2.545385175E-01 
        68  2.553798753E-01  2.887223968E-01 -1.810971464E-01  1.759836620E-01  0.000000000E+00 -1.810971464E-01  2.887223968E-01  2.553798753E-01 
        69  2.548760185E-01  2.879223189E-01 -1.810954340E-01  7.540993516E-03 -3.161233896E-02 -1.810954340E-01  2.879223189E-01  2.548760185E-01 
        70  2.554927324E-01  2.889015975E-01 -1.810897747E-01  9.284802072E-03 -3.267825581E-02 -1.810897747E-01  2.889015975E-01  2.554927324E-01 
        71  2.546220487E-01  2.875189894E-01 -1.810579949E-01  1.382210040E-03 -1.219416574E-03 -1.810579949E-01  2.875189894E-01  2.546220487E-01 
        72  2.554861711E-01  2.888911836E-01 -1.810484096E-01  3.014693090E-02 -2.105792398E-02 -1.810484096E-01  2.888911836E-01  2.554861711E-01 
        73  2.555819154E-01  2.890432179E-01 -1.810235083E-01  0.000000000E+00 -5.751010612E-01 -1.810235083E-01  2.890432179E-01  2.555819154E-01 
        74  2.547864936E-01  2.877801508E-01 -1.810220982E-01  7.016996176E-03 -2.538783579E-02 -1.810220982E-01  2.877801508E-01  2.547864936E-01 
        75  2.543963790E-01  2.871606648E-01 -1.810043007E-01  0.000000000E+00  5.819325961E-04 -1.810043007E-01  2.871606648E-01  2.543963790E-01 
        76  2.554769997E-01  2.888766260E-01 -1.810011106E-01  1.369893069E-01  0.000000000E+00 -1.810011106E-01  2.888766260E-01  2.554769997E-01 
        77  2.544102546E-01  2.871826996E-01 -1.809988678E-01  1.884726669E-05 -3.739698948E-09 -1.809988678E-01  2.871826996E-01  2.544102546E-01 
        78  2.549841970E-01  2.880940645E-01 -1.809973890E-01  5.862346217E-02 -1.136179746E-02 -1.809973890E-01  2.880940645E-01  2.549841970E-01 
